step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
34,-0.10966428369283676,-0.3217563033103943,-0.1096278578042984,0.8932101726531982,-0.10964127629995346,1.1344938278198242,0.06141100451350212,0.7250000238418579,-1.871518873441903e-15,0.12929266691207886,-2.3790492628545366e-16,0.06593377888202667,-7.216449660063518e-16,-0.043691061437129974,-0.01334015466272831,-0.0,0.37697404623031616,-0.16959848999977112,-0.07570492476224899,-0.09480459988117218,-0.9954668283462524,-0.007608075626194477,-0.9937794208526611,0.095086969435215,-0.05797305330634117,-1.2565686702728271,0.188958078622818,-0.9084212183952332,0.24872460961341858,-1.4241175651550293,-0.13054464757442474,-0.060516875237226486,0.0981857180595398,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9006718993186951,-0.10966227203607559,1.1305774450302124,0.0595954954624176,116.5
35,-0.10966428369283676,-0.31611892580986023,-0.1096278578042984,0.8959540724754333,-0.10964127629995346,1.132743239402771,0.06083384156227112,0.7250000238418579,-1.871518873441903e-15,0.1272382289171219,-2.3790492628545366e-16,0.0630575641989708,-7.216449660063518e-16,-0.039636969566345215,-0.013175799511373043,-0.0,0.37690550088882446,-0.16957847774028778,-0.07577528804540634,-0.09564146399497986,-0.9953904151916504,-0.007111937273293734,-0.9937341809272766,0.09589257836341858,-0.057419560849666595,-1.2544841766357422,0.16733215749263763,-0.9077711701393127,0.2463681697845459,-1.4224475622177124,-0.11078815162181854,-0.06289881467819214,0.10110563784837723,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9033451080322266,-0.10966227203607559,1.1294195652008057,0.0589468777179718,116.5
36,-0.10966428369283676,-0.3101824223995209,-0.1096278578042984,0.8988322019577026,-0.10964127629995346,1.1314163208007812,0.060132045298814774,0.7250000238418579,-1.871518873441903e-15,0.12967616319656372,-2.3790492628545366e-16,0.06289321184158325,-7.216449660063518e-16,-0.032542306929826736,-0.014627602882683277,-0.0,0.37767326831817627,-0.1698775738477707,-0.0752437487244606,-0.09469086676836014,-0.995486319065094,-0.006375750061124563,-0.9937757849693298,0.09490179270505905,-0.0583382323384285,-1.2498691082000732,0.15433597564697266,-0.9045684933662415,0.2552109956741333,-1.41982901096344,-0.10703979432582855,-0.06532938778400421,0.10410574823617935,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9064885377883911,-0.10966227203607559,1.1282051801681519,0.05817216634750366,116.5
37,-0.10966428369283676,-0.30425551533699036,-0.10962402075529099,0.9014610648155212,-0.10964127629995346,1.1302025318145752,0.05947243422269821,0.7250000238418579,-1.871518873441903e-15,0.13247020542621613,5.478502862388268e-05,0.060099177062511444,-7.216449660063518e-16,-0.027365121990442276,-0.015065882354974747,-0.0,0.3776398003101349,-0.16989174485206604,-0.07522368431091309,-0.09497039020061493,-0.9954589605331421,-0.006484072655439377,-0.9937520027160645,0.09518714249134064,-0.05827828496694565,-1.2457597255706787,0.13397003710269928,-0.9026129245758057,0.2617265582084656,-1.418642520904541,-0.09518388658761978,-0.06872636824846268,0.1073077991604805,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9093128442764282,-0.10966227203607559,1.1273469924926758,0.05741064250469208,116.5
38,-0.10966428369283676,-0.2984282970428467,-0.10961634665727615,0.9045347571372986,-0.10964127629995346,1.1290309429168701,0.058728452771902084,0.7250000238418579,-1.871518873441903e-15,0.13036097586154938,0.00016435507859569043,0.0650024339556694,-7.216449660063518e-16,-0.026214636862277985,-0.015860265120863914,-0.0,0.37780165672302246,-0.16999223828315735,-0.07510481774806976,-0.09549117833375931,-0.9954112768173218,-0.006144483108073473,-0.9936599731445312,0.09568751603364944,-0.059023667126894,-1.245044469833374,0.12250835448503494,-0.9011691808700562,0.2538389563560486,-1.4158693552017212,-0.08146415650844574,-0.06996487081050873,0.10851673036813736,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9121499061584473,-0.10966227203607559,1.1265870332717896,0.05662950873374939,116.5
39,-0.10966428369283676,-0.2925090491771698,-0.10961059480905533,0.9073707461357117,-0.10964127629995346,1.1280511617660522,0.057951875030994415,0.7250000238418579,-1.871518873441903e-15,0.13068968057632446,0.0001369625679217279,0.06524896621704102,-7.216449660063518e-16,-0.023174066096544266,-0.017120322212576866,-0.0,0.37739256024360657,-0.16975979506969452,-0.07539763301610947,-0.09406639635562897,-0.9955410361289978,-0.007035925984382629,-0.9938160181045532,0.09431754797697067,-0.05859917402267456,-1.2424592971801758,0.1020558774471283,-0.8995407223701477,0.25099992752075195,-1.4138530492782593,-0.06331922113895416,-0.07254480570554733,0.11084552854299545,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9149007201194763,-0.10966227203607559,1.1261515617370605,0.05577553063631058,116.5
40,-0.10966428369283676,-0.28664347529411316,-0.10960676521062851,0.9102258682250977,-0.10964127629995346,1.1272438764572144,0.05714653804898262,0.7250000238418579,-1.871518873441903e-15,0.13107317686080933,0.00010957005724776536,0.06292060762643814,-7.216449660063518e-16,-0.018955620005726814,-0.017668170854449272,-0.0,0.37641221284866333,-0.1694270372390747,-0.0761094018816948,-0.09482526034116745,-0.9954631924629211,-0.007820704951882362,-0.9938308000564575,0.09511784464120865,-0.05703428015112877,-1.2409261465072632,0.07413925230503082,-0.8997412323951721,0.24633051455020905,-1.4132987260818481,-0.03700141981244087,-0.0764533281326294,0.11397121101617813,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9176157712936401,-0.10966227203607559,1.1261337995529175,0.054852940142154694,116.5
41,-0.10966428369283676,-0.28138384222984314,-0.1096029281616211,0.9127166271209717,-0.10964127629995346,1.1266974210739136,0.0564044751226902,0.7250000238418579,-1.871518873441903e-15,0.1305527240037918,8.217753929784521e-05,0.06272885948419571,-7.216449660063518e-16,-0.015312415547668934,-0.018298199400305748,-0.0,0.3776549696922302,-0.16989801824092865,-0.0752800777554512,-0.09507428109645844,-0.9954416155815125,-0.007542004343122244,-0.9937384724617004,0.09535285830497742,-0.058238305151462555,-1.2362878322601318,0.06959331035614014,-0.8956355452537537,0.2582583427429199,-1.410037875175476,-0.043108511716127396,-0.07630505412817001,0.11587273329496384,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9204643964767456,-0.10966227203607559,1.1254041194915771,0.05411532521247864,116.5
42,-0.10966428369283676,-0.2751769721508026,-0.10959525406360626,0.915567934513092,-0.10964127629995346,1.1263426542282104,0.055466827005147934,0.7250000238418579,-1.871518873441903e-15,0.13570252060890198,0.0001369625679217279,0.06283842772245407,-7.216449660063518e-16,-0.009669557213783264,-0.020078713074326515,-0.0,0.3776286244392395,-0.16987282037734985,-0.07524712383747101,-0.09487070143222809,-0.9954662919044495,-0.006810086313635111,-0.9937483668327332,0.09510698169469833,-0.05847034230828285,-1.2314927577972412,0.05231000483036041,-0.8926411271095276,0.26678359508514404,-1.4083755016326904,-0.03610825911164284,-0.07976273447275162,0.11870362609624863,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9235714673995972,-0.10966227203607559,1.1252593994140625,0.0530739426612854,116.5
43,-0.10966236889362335,-0.2694379687309265,-0.10958758741617203,0.9184594750404358,-0.10964127629995346,1.125803828239441,0.054653819650411606,0.7250000238418579,2.739251431194134e-05,0.13101840019226074,0.0001917476038215682,0.06401630491018295,-7.216449660063518e-16,-0.010354369878768921,-0.019092582166194916,-0.0,0.37735649943351746,-0.1698668748140335,-0.07538597285747528,-0.09551119059324265,-0.9954020977020264,-0.007230802439153194,-0.9936823844909668,0.0957711935043335,-0.05850767716765404,-1.2310919761657715,0.03662477433681488,-0.8920456767082214,0.2594847083091736,-1.4061200618743896,-0.01917186938226223,-0.08054907619953156,0.12007788568735123,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9262440204620361,-0.10966227203607559,1.1252286434173584,0.05223734676837921,116.5
44,-0.10965470224618912,-0.26352447271347046,-0.10958567261695862,0.9215964674949646,-0.10964127629995346,1.125489354133606,0.053756438195705414,0.7250000238418579,0.0001369625679217279,0.1292104870080948,5.478502862388268e-05,0.06815257668495178,-7.216449660063518e-16,-0.008902567438781261,-0.019174760207533836,-0.0,0.3779575526714325,-0.16995714604854584,-0.07503706961870193,-0.09414468705654144,-0.9955427646636963,-0.0055978973396122456,-0.9938498735427856,0.09431091696023941,-0.05803331360220909,-1.2278708219528198,0.029737873002886772,-0.8882731795310974,0.2585982084274292,-1.401840329170227,-0.014829223975539207,-0.08091166615486145,0.1211962178349495,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9293544292449951,-0.10966227203607559,1.1250444650650024,0.05132909119129181,116.5
45,-0.1096508651971817,-0.25762057304382324,-0.10958375036716461,0.9244285821914673,-0.10964127629995346,1.1253398656845093,0.05282646417617798,0.7250000238418579,0.00010957005724776536,0.1317032128572464,2.739251431194134e-05,0.0653037503361702,-7.216449660063518e-16,-0.004218447022140026,-0.02054438553750515,-0.0,0.377520889043808,-0.1697733849287033,-0.07536725699901581,-0.09457986801862717,-0.9954900741577148,-0.007358233444392681,-0.9937735795974731,0.09484890848398209,-0.058460913598537445,-1.2236957550048828,0.007797880098223686,-0.8861856460571289,0.2640005350112915,-1.4004703760147095,-0.001451058080419898,-0.08384793996810913,0.12411216646432877,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9323486089706421,-0.10966227203607559,1.1252963542938232,0.050311025232076645,116.5
46,-0.10964511334896088,-0.2517339289188385,-0.10958375036716461,0.9273872375488281,-0.10964127629995346,1.1251806020736694,0.051906075328588486,0.7250000238418579,0.00010957005724776536,0.13071708381175995,-2.3790492628545366e-16,0.06448198109865189,-7.216449660063518e-16,-0.003369279205799103,-0.02051699347794056,-0.0,0.3775142729282379,-0.16982637345790863,-0.07535160332918167,-0.09549102932214737,-0.9954052567481995,-0.007054435089230537,-0.9937199950218201,0.09573981910943985,-0.057917818427085876,-1.2208919525146484,-0.007067488506436348,-0.8843427896499634,0.26553040742874146,-1.3984910249710083,0.008306847885251045,-0.0849810540676117,0.1259051114320755,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.93535315990448,-0.10966227203607559,1.1254297494888306,0.04935664311051369,116.5
47,-0.10963936150074005,-0.2458089143037796,-0.10958375036716461,0.9304111003875732,-0.10964127629995346,1.1251615285873413,0.05094541981816292,0.7250000238418579,0.00010957005724776536,0.13151146471500397,-2.3790492628545366e-16,0.0672486200928688,-7.216449660063518e-16,-0.0015065883053466678,-0.021037450060248375,-0.0,0.37752071022987366,-0.16984447836875916,-0.07532019168138504,-0.09543328732252121,-0.995405375957489,-0.007784381974488497,-0.9937072396278381,0.09572530537843704,-0.05815969780087471,-1.217982292175293,-0.01913866586983204,-0.8816795945167542,0.26606762409210205,-1.3959296941757202,0.015958772972226143,-0.08667244017124176,0.12744025886058807,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9383931159973145,-0.10966227203607559,1.1256402730941772,0.04834524542093277,116.5
48,-0.10963552445173264,-0.23958095908164978,-0.10958375036716461,0.9335231781005859,-0.10964127629995346,1.1251729726791382,0.049911901354789734,0.7250000238418579,0.00010957005724776536,0.13635993003845215,-2.3790492628545366e-16,0.06834432482719421,-7.216449660063518e-16,0.00016435507859569043,-0.02246186137199402,-0.0,0.37695997953414917,-0.16970793902873993,-0.07564052194356918,-0.0953727588057518,-0.9954124689102173,-0.007618587464094162,-0.9937344193458557,0.0956544503569603,-0.05781148746609688,-1.2145774364471436,-0.036967650055885315,-0.8799124360084534,0.2677290439605713,-1.3949717283248901,0.027616718783974648,-0.08990749716758728,0.12931175529956818,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9415550231933594,-0.10966227203607559,1.1260014772415161,0.047214675694704056,116.5
49,-0.10963168740272522,-0.23384961485862732,-0.10958375036716461,0.9364550113677979,-0.10964127629995346,1.1253072023391724,0.048955079168081284,0.7250000238418579,8.217753929784521e-05,0.13153885304927826,-2.3790492628545366e-16,0.06708426773548126,-7.216449660063518e-16,0.0020818309858441353,-0.021886618807911873,-0.0,0.3774203360080719,-0.16979636251926422,-0.0753747746348381,-0.09557691961526871,-0.9953967332839966,-0.0070997863076627254,-0.9937143921852112,0.09582813829183578,-0.05786774307489395,-1.211090326309204,-0.048823803663253784,-0.8767687678337097,0.2709816098213196,-1.3910939693450928,0.03372705355286598,-0.0895044207572937,0.13111482560634613,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9445844292640686,-0.10966227203607559,1.1263190507888794,0.04626994580030441,116.5
50,-0.10962977260351181,-0.22788242995738983,-0.10958375036716461,0.9395498037338257,-0.10964127629995346,1.1256351470947266,0.04791005328297615,0.7250000238418579,5.478502862388268e-05,0.13025140762329102,-2.3790492628545366e-16,0.06705687195062637,-7.216449660063518e-16,0.006108530797064304,-0.02248925343155861,-0.0,0.3766772747039795,-0.16958431899547577,-0.07588417083024979,-0.09550583362579346,-0.9953957796096802,-0.008115909993648529,-0.9937302470207214,0.09581579267978668,-0.0576152503490448,-1.2094976902008057,-0.07107824087142944,-0.8760006427764893,0.2678765058517456,-1.3892275094985962,0.053261224180459976,-0.09211172163486481,0.1336468607187271,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9475861191749573,-0.10966227203607559,1.1272330284118652,0.04514670372009277,116.5
51,-0.1096259355545044,-0.22203221917152405,-0.10958375036716461,0.9425065517425537,-0.10964127629995346,1.1260416507720947,0.046911049634218216,0.7250000238418579,5.478502862388268e-05,0.13156624138355255,-2.3790492628545366e-16,0.06730340421199799,-7.216449660063518e-16,0.008573857136070728,-0.02268100157380104,-0.0,0.37717175483703613,-0.16968868672847748,-0.07562066614627838,-0.0960821881890297,-0.995340883731842,-0.00804836768656969,-0.9936412572860718,0.09638866037130356,-0.05819132179021835,-1.2042109966278076,-0.08010071516036987,-0.8716466426849365,0.27686041593551636,-1.3859723806381226,0.05221204832196236,-0.0930091068148613,0.135324165225029,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9508123397827148,-0.10966227203607559,1.127608060836792,0.044120773673057556,116.5
52,-0.1096259355545044,-0.21551087498664856,-0.10958375036716461,0.9459081888198853,-0.10964127629995346,1.1267797946929932,0.045737553387880325,0.7250000238418579,2.739251431194134e-05,0.13038836419582367,-2.3790492628545366e-16,0.06730340421199799,-7.216449660063518e-16,0.013312761671841145,-0.023091889917850494,-0.0,0.37769511342048645,-0.16990333795547485,-0.07526488602161407,-0.09447352588176727,-0.9955012798309326,-0.007204761262983084,-0.993803858757019,0.09473316371440887,-0.05813371762633324,-1.199656367301941,-0.09171274304389954,-0.8679159283638,0.28589582443237305,-1.3822201490402222,0.05342288687825203,-0.0937727615237236,0.13768641650676727,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9544850587844849,-0.10966227203607559,1.1283824443817139,0.04292437061667442,116.5
53,-0.10962402075529099,-0.20935194194316864,-0.10958375036716461,0.9491678476333618,-0.10964127629995346,1.1273301839828491,0.0446714386343956,0.7250000238418579,2.739251431194134e-05,0.1255398988723755,-2.3790492628545366e-16,0.06587899476289749,-7.216449660063518e-16,0.012271846644580364,-0.021914010867476463,-0.0,0.3773023784160614,-0.16980570554733276,-0.07545751333236694,-0.09459717571735382,-0.9954946041107178,-0.0064661940559744835,-0.9938154220581055,0.09481307119131088,-0.0578044168651104,-1.197659969329834,-0.10882461071014404,-0.8665945529937744,0.28278303146362305,-1.3794960975646973,0.0680418387055397,-0.09403533488512039,0.13912180066108704,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9576513171195984,-0.10966227203607559,1.1293714046478271,0.04185038059949875,116.5
54,-0.10962402075529099,-0.20428788661956787,-0.10958375036716461,0.9519999623298645,-0.10964127629995346,1.1278631687164307,0.043741460889577866,0.7250000238418579,2.739251431194134e-05,0.12463594228029251,-2.3790492628545366e-16,0.06870042532682419,-7.216449660063518e-16,0.012080098502337933,-0.022324899211525917,-0.0,0.37767550349235535,-0.16983087360858917,-0.07525758445262909,-0.09567958116531372,-0.995387852191925,-0.0069590904749929905,-0.9936861395835876,0.09592287242412567,-0.0581950806081295,-1.1941670179367065,-0.11409884691238403,-0.8628734946250916,0.2837841808795929,-1.375954031944275,0.06929861009120941,-0.09385620802640915,0.1396433562040329,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9605134725570679,-0.10966227203607559,1.1299421787261963,0.0409257747232914,116.5
55,-0.10962402075529099,-0.19729869067668915,-0.10958375036716461,0.9557620882987976,-0.10964127629995346,1.1288104057312012,0.04246634244918823,0.7250000238418579,-1.871518873441903e-15,0.13685299456119537,-2.3790492628545366e-16,0.07426110655069351,-7.216449660063518e-16,0.01764077879488468,-0.025036757811903954,-0.0,0.37757083773612976,-0.16982872784137726,-0.07535793632268906,-0.09504523873329163,-0.9954473376274109,-0.007137224078178406,-0.9937403202056885,0.09530020505189896,-0.058292780071496964,-1.1877520084381104,-0.12531030178070068,-0.8582037091255188,0.2943471074104309,-1.3741037845611572,0.06768931448459625,-0.09871019423007965,0.14160610735416412,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.9645925164222717,-0.10966227203607559,1.1308411359786987,0.03950503468513489,116.5
