step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
175,-0.12695224583148956,-0.004816699773073196,-0.04117971286177635,0.7902359366416931,-0.019771095365285873,1.0712459087371826,0.03358650952577591,0.2619999945163727,0.1674230396747589,0.06974133849143982,0.13266193866729736,0.08236929029226303,0.16542339324951172,-0.11518552154302597,-0.07015223056077957,-0.0,0.3724119961261749,0.025531381368637085,-0.08668196201324463,0.38924092054367065,-0.9209922552108765,0.016271736472845078,-0.9205343723297119,-0.3895643353462219,-0.029259417206048965,-0.1069522500038147,0.0026234816759824753,-0.027788706123828888,0.7976566553115845,0.00022890418767929077,1.060554027557373,0.02564435824751854,587.9309692382812
176,-0.12028710544109344,-0.0021935924887657166,-0.03649148717522621,0.7929587960243225,-0.013077186420559883,1.0674223899841309,0.03084835410118103,0.257999986410141,0.16443726420402527,0.06820736080408096,0.11984224617481232,0.07385021448135376,0.1685735285282135,-0.10316020995378494,-0.06807039678096771,-0.0,0.37384653091430664,0.022913632914423943,-0.08513379096984863,0.3856157958507538,-0.9226322770118713,0.0070815798826515675,-0.9217666387557983,-0.38556888699531555,-0.04102277010679245,-0.10028710961341858,0.005266100168228149,-0.02492409572005272,0.8006628155708313,0.006922813132405281,1.0571246147155762,0.022932689636945724,591.7908935546875
177,-0.11323079466819763,0.00032980585820041597,-0.031893376260995865,0.7954399585723877,-0.005886651109904051,1.063742756843567,0.028085270896553993,0.25600001215934753,0.17257283627986908,0.06366020441055298,0.11581555008888245,0.06393412500619888,0.17481902241706848,-0.09283322840929031,-0.06905652582645416,-0.0,0.37336266040802,0.02418556436896324,-0.08479170501232147,0.38898205757141113,-0.9212430715560913,0.0020270301029086113,-0.9206633567810059,-0.3888135850429535,-0.03468426316976547,-0.0933738499879837,0.007165972609072924,-0.021554088220000267,0.8021379709243774,0.014113347977399826,1.0544545650482178,0.020132407546043396,593.4392700195312
178,-0.10541708022356033,0.0032366993837058544,-0.027594396844506264,0.7984926104545593,0.001691213808953762,1.0597927570343018,0.024961702525615692,0.2529999911785126,0.17514774203300476,0.06404370069503784,0.10195493698120117,0.06576942652463913,0.1761338710784912,-0.08902566879987717,-0.06900174170732498,-0.0,0.373725950717926,0.023487495258450508,-0.08470775187015533,0.3846363425254822,-0.9230539798736572,0.0051256632432341576,-0.9222531914710999,-0.3845241069793701,-0.03987759351730347,-0.08683015406131744,0.01020127348601818,-0.019124576821923256,0.8050646781921387,0.0216912142932415,1.05064058303833,0.01698695309460163,596.4349365234375
179,-0.09824955463409424,0.005654636770486832,-0.024058571085333824,0.8007686734199524,0.009163618087768555,1.0564237833023071,0.021993448957800865,0.25,0.16367027163505554,0.05766124278306961,0.08316367119550705,0.0568394660949707,0.16821743547916412,-0.07897261530160904,-0.06730340421199799,-0.0,0.3726789653301239,0.024830562993884087,-0.08625247329473495,0.3821776807308197,-0.9240365624427795,0.00983018521219492,-0.9236052632331848,-0.38230016827583313,-0.028281306847929955,-0.08119618892669678,0.011888058856129646,-0.017066590487957,0.8059864044189453,0.02916361764073372,1.048310399055481,0.014183495193719864,599.3167114257812
180,-0.0918336808681488,0.008185705170035362,-0.021232211962342262,0.8031060695648193,0.0162160936743021,1.0531660318374634,0.019138328731060028,0.24699999392032623,0.15945182740688324,0.05883911997079849,0.0731654018163681,0.054072823375463486,0.17161409556865692,-0.07842476665973663,-0.06883738934993744,-0.0,0.37412533164024353,0.02285345271229744,-0.08444429188966751,0.38558870553970337,-0.9226599335670471,0.004474256653338671,-0.9220325946807861,-0.3854978084564209,-0.03531690314412117,-0.07609790563583374,0.014642518013715744,-0.016219094395637512,0.8089063763618469,0.0359925776720047,1.044577717781067,0.011266875080764294,602.3304443359375
181,-0.0853545293211937,0.010465583764016628,-0.01867813430726528,0.804919958114624,0.023933935910463333,1.0501497983932495,0.016110632568597794,0.24400000274181366,0.14994661509990692,0.05549723282456398,0.06149619445204735,0.04708773270249367,0.17377811670303345,-0.07206970453262329,-0.06886477768421173,-0.0,0.37384483218193054,0.02291605807840824,-0.08390718698501587,0.38728588819503784,-0.9219493269920349,0.0043702819384634495,-0.9211685061454773,-0.3871455490589142,-0.03958351910114288,-0.07095324993133545,0.016589872539043427,-0.015258599072694778,0.8102760910987854,0.04270857945084572,1.0419963598251343,0.00829056091606617,605.3062133789062
182,-0.07983603328466415,0.01293912809342146,-0.01723043993115425,0.807144284248352,0.031199252232909203,1.0468517541885376,0.01315388549119234,0.2409999966621399,0.12852567434310913,0.05267580598592758,0.039472613483667374,0.044868938624858856,0.16449204087257385,-0.07045354694128036,-0.06607074290513992,-0.0,0.37437477707862854,0.022206757217645645,-0.0834193006157875,0.39084872603416443,-0.9204384684562683,0.00549986632540822,-0.9195566773414612,-0.3907242715358734,-0.04183366894721985,-0.06729447096586227,0.019078686833381653,-0.015466677024960518,0.8123664855957031,0.04855399578809738,1.0385583639144897,0.005597298964858055,608.5407104492188
183,-0.07513438165187836,0.014887283556163311,-0.01619500294327736,0.8089715838432312,0.03730066120624542,1.0441558361053467,0.010496263392269611,0.23800000548362732,0.119020476937294,0.05158010497689247,0.027419906109571457,0.04848475009202957,0.15569904446601868,-0.07017961889505386,-0.06607074290513992,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.06393367797136307,0.021190345287322998,-0.015576398000121117,0.8139687776565552,0.0534372441470623,1.035844326019287,0.0031786421313881874,611.645263671875
184,-0.06996294856071472,0.01763310842216015,-0.01570412889122963,0.811088502407074,0.044663768261671066,1.0404378175735474,0.00723271956667304,0.23600000143051147,0.10737865418195724,0.052949730306863785,0.013997574336826801,0.042485788464546204,0.14854960143566132,-0.07226145267486572,-0.0658516064286232,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.0602220818400383,0.02375969849526882,-0.016347916796803474,0.8156906962394714,0.05945785716176033,1.032130479812622,0.00020493241026997566,613.6278076171875
185,-0.06630248576402664,0.019771095365285873,-0.01563318260014057,0.8127931356430054,0.04997517541050911,1.0375999212265015,0.004703568760305643,0.23199999332427979,0.08782040327787399,0.05045701190829277,0.0030131766106933355,0.039390433579683304,0.1274847537279129,-0.06711165606975555,-0.05897608399391174,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.05796553194522858,0.02564564161002636,-0.01707800105214119,0.8170013427734375,0.06340014934539795,1.0295816659927368,-0.0017294115386903286,617.7012939453125
186,-0.06276282668113708,0.022164104506373405,-0.015849856659770012,0.8145246505737305,0.055589545518159866,1.034340262413025,0.0020593691151589155,0.23000000417232513,0.0785069465637207,0.050758328288793564,-0.002739251358434558,0.03804820030927658,0.12126666307449341,-0.06878260523080826,-0.05771602690219879,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.05537734925746918,0.027942271903157234,-0.017960283905267715,0.8184078931808472,0.0680779367685318,1.0264517068862915,-0.004060122184455395,619.7518310546875
187,-0.06010136753320694,0.024060487747192383,-0.016346482560038567,0.8158553242683411,0.05984250828623772,1.0317440032958984,-2.4927187041612342e-05,0.22599999606609344,0.07157664000988007,0.05015569180250168,-0.00983391236513853,0.035473305732011795,0.11461027711629868,-0.06845389306545258,-0.054867204278707504,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.05349770933389664,0.029663052409887314,-0.018980279564857483,0.8194332122802734,0.07156817615032196,1.0240141153335571,-0.005841284524649382,623.7553100585938
188,-0.05764699727296829,0.026029735803604126,-0.017192089930176735,0.8171650171279907,0.06416449695825577,1.0289137363433838,-0.0022012623958289623,0.2240000069141388,0.0630301758646965,0.0481286458671093,-0.0175859946757555,0.03262448310852051,0.10641991347074509,-0.06801561266183853,-0.05327843874692917,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.05185413360595703,0.03144185245037079,-0.02030566707253456,0.8203682899475098,0.07512594759464264,1.0213314294815063,-0.007714432198554277,625.8098754882812
189,-0.05520029738545418,0.028194567188620567,-0.01826012320816517,0.8185014724731445,0.06857277452945709,1.025979995727539,-0.004348835442215204,0.2199999988079071,0.05653814971446991,0.04864910617470741,-0.023338422179222107,0.03089875541627407,0.10168100893497467,-0.06730340421199799,-0.049991339445114136,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.0500648133456707,0.033435381948947906,-0.021781209856271744,0.8214628100395203,0.0789070725440979,1.0186989307403564,-0.00952858105301857,629.8304443359375
190,-0.05319845303893089,0.03016381524503231,-0.019437454640865326,0.8196251392364502,0.0724479928612709,1.023134469985962,-0.006408204790204763,0.21799999475479126,0.047690365463495255,0.04519764706492424,-0.025146327912807465,0.026324205100536346,0.08954612910747528,-0.06374237686395645,-0.04629334807395935,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.0486312210559845,0.035051263868808746,-0.023167205974459648,0.8222041130065918,0.08192624896764755,1.0162034034729004,-0.011163124814629555,631.8389282226562
191,-0.05153600126504898,0.031835854053497314,-0.020706823095679283,0.820587694644928,0.07582850754261017,1.0207433700561523,-0.008084078319370747,0.21299999952316284,0.04210229590535164,0.04226664826273918,-0.02974827028810978,0.024242375046014786,0.0846976563334465,-0.06103052198886871,-0.04336234927177429,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.04739496856927872,0.03649730235338211,-0.02462393045425415,0.8228569030761719,0.08488978445529938,1.0141690969467163,-0.012547203339636326,636.898681640625
192,-0.04978342726826668,0.03378976136445999,-0.022133424878120422,0.8215157389640808,0.07944103330373764,1.0180109739303589,-0.009911433793604374,0.21199999749660492,0.0399656780064106,0.04286928474903107,-0.03183010220527649,0.02172226458787918,0.08182144165039062,-0.06034570932388306,-0.04084223881363869,-0.0,0.37450841069221497,0.021958284080028534,-0.0831989273428917,0.38900357484817505,-0.9212329387664795,0.0024626886006444693,-0.9204842448234558,-0.38879263401031494,-0.03935829922556877,-0.04598839953541756,0.038222670555114746,-0.02627742290496826,0.8236369490623474,0.08797641098499298,1.0117168426513672,-0.014114958234131336,637.8524780273438
193,-0.04835490882396698,0.03543112054467201,-0.02360604703426361,0.8222980499267578,0.08269498497247696,1.015639066696167,-0.011518278159201145,0.2070000022649765,0.03396671637892723,0.03897954896092415,-0.032460130751132965,0.018298199400305748,0.0748637393116951,-0.0554424487054348,-0.037445567548274994,-0.0,0.3605403006076813,-0.06793757528066635,-0.08142179995775223,-0.5606386661529541,-0.8276787400245667,-0.025143396109342575,-0.826909601688385,0.5612016320228577,-0.0356827937066555,-0.06835490465164185,0.04189453274011612,-0.0427740141749382,0.8231995701789856,0.0626949816942215,1.0164090394973755,-0.005843226797878742,644.3081665039062
194,-0.047620516270399094,0.03687114641070366,-0.02548900805413723,0.8229596018791199,0.08475051820278168,1.0137964487075806,-0.012593981809914112,0.20399999618530273,0.02372191660106182,0.03566505387425423,-0.04106137901544571,0.016709433868527412,0.05859258770942688,-0.04845735803246498,-0.030378298833966255,-0.0,0.3605403006076813,-0.06793757528066635,-0.08142179995775223,-0.5606386661529541,-0.8276787400245667,-0.025143396109342575,-0.826909601688385,0.5612016320228577,-0.0356827937066555,-0.06762051582336426,0.043062321841716766,-0.04518897086381912,0.823852002620697,0.06475052237510681,1.0151147842407227,-0.006666709668934345,647.4039306640625
195,-0.05484748259186745,0.03906090185046196,-0.03218483552336693,0.8232682943344116,0.07628486305475235,1.014482855796814,-0.01000155508518219,0.19699999690055847,-0.0970790684223175,0.046868592500686646,-0.11748649179935455,0.011395285837352276,-0.10148926824331284,-0.009012137539684772,0.02668030932545662,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.07484748214483261,0.04500162601470947,-0.05218483507633209,0.8267542719841003,0.056284863501787186,1.0161901712417603,-0.003058476373553276,653.909912109375
196,-0.06348762661218643,0.04152294248342514,-0.04108767583966255,0.8235080242156982,0.0689888671040535,1.0148874521255493,-0.007848229259252548,0.19599999487400055,-0.19958186149597168,0.05582594498991966,-0.1927337348461151,0.005368932615965605,-0.19341854751110077,0.0148467430844903,0.058017343282699585,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.0834876298904419,0.048151686787605286,-0.061087675392627716,0.8288858532905579,0.04898886755108833,1.016521692276001,-0.0015863832086324692,654.5784301757812
197,-0.06947015225887299,0.04348068684339523,-0.047072116285562515,0.8251493573188782,0.06245219334959984,1.0154722929000854,-0.0054341270588338375,0.1899999976158142,-0.16588906943798065,0.051004860550165176,-0.17046362161636353,0.026488561183214188,-0.15778088569641113,0.011504855938255787,0.05368932709097862,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.08947014808654785,0.05063711106777191,-0.06707211583852768,0.8303160071372986,0.042452193796634674,1.0177052021026611,0.0009515457786619663,660.995361328125
198,-0.0772646963596344,0.04613063856959343,-0.055100589990615845,0.8273698091506958,0.0545368529856205,1.0161337852478027,-0.003023859579116106,0.18799999356269836,-0.16188976168632507,0.05541505664587021,-0.16512207686901093,0.04842996597290039,-0.1725454479455948,0.014928920194506645,0.05667511001229286,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.09726469218730927,0.05415700003504753,-0.07510058581829071,0.8330463171005249,0.034536853432655334,1.0190049409866333,0.0033359001390635967,663.2415161132812
199,-0.08557695150375366,0.04908546805381775,-0.06341668218374252,0.8292642831802368,0.04669820889830589,1.017140507698059,-0.0005292233545333147,0.18299999833106995,-0.18495425581932068,0.06308495998382568,-0.18695390224456787,0.044677190482616425,-0.17544905841350555,0.019065190106630325,0.05434674769639969,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.10557694733142853,0.05758725106716156,-0.08341668546199799,0.8350712060928345,0.02669820934534073,1.0200918912887573,0.005653447471559048,668.2049560546875
200,-0.09288445115089417,0.05228573456406593,-0.07085457444190979,0.8317090272903442,0.03892476111650467,1.0182583332061768,0.0019788353238254786,0.17900000512599945,-0.16808046400547028,0.06985091418027878,-0.1702444702386856,0.049909159541130066,-0.17331244051456451,0.024434123188257217,0.05568898096680641,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.11288444697856903,0.061086319386959076,-0.09085457026958466,0.837522566318512,0.018924761563539505,1.0221232175827026,0.008438531309366226,672.1546630859375
201,-0.09998678416013718,0.05531534552574158,-0.07806620001792908,0.8336284160614014,0.03197391331195831,1.0193378925323486,0.004111068323254585,0.17399999499320984,-0.17049100995063782,0.0740145742893219,-0.17344939708709717,0.05152531713247299,-0.17301112413406372,0.025995496660470963,0.0543193556368351,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.11998678743839264,0.06436190009117126,-0.09806619584560394,0.8393967151641846,0.012614840641617775,1.023454189300537,0.01060199923813343,677.1091918945312
202,-0.10866528004407883,0.05914071202278137,-0.08682139217853546,0.8361480236053467,0.02346031926572323,1.0211365222930908,0.006996870040893555,0.17000000178813934,-0.17605169117450714,0.07645250856876373,-0.1778322011232376,0.04938870295882225,-0.17128539085388184,0.0337749682366848,0.05637379363179207,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.1286652833223343,0.06824012100696564,-0.10474877059459686,0.8418411612510681,0.005636841058731079,1.0259300470352173,0.013609755784273148,680.9898071289062
203,-0.11599579453468323,0.06250587850809097,-0.09407521039247513,0.8382341861724854,0.016415512189269066,1.0227452516555786,0.00940330233424902,0.16599999368190765,-0.1652316451072693,0.0754389837384224,-0.16449204087257385,0.047964293509721756,-0.16093102097511292,0.03610333427786827,0.05527809262275696,-0.0,0.3538643419742584,-0.09311413764953613,-0.07620552182197571,-0.4793468713760376,-0.8775520920753479,0.01135238166898489,-0.8769380450248718,0.47841939330101013,-0.04576610028743744,-0.1359957903623581,0.07144767045974731,-0.10834110528230667,0.8436377048492432,-0.00018281862139701843,1.028005838394165,0.016288597136735916,684.7841186523438
204,-0.12315373122692108,0.06571190059185028,-0.10010183602571487,0.8402897715568542,0.010279588401317596,1.024541974067688,0.011788642033934593,0.16300000250339508,-0.1722715198993683,0.07771256566047668,-0.15465813875198364,0.048868246376514435,-0.15397332608699799,0.04130791127681732,0.0568394660949707,-0.0,0.3152071535587311,-0.13949841260910034,-0.07919134199619293,-0.2293558269739151,-0.9733326435089111,-0.004411846399307251,-0.9725506901741028,0.22934967279434204,-0.039291948080062866,-0.14315372705459595,0.07171247154474258,-0.12010183930397034,0.8431153893470764,-0.009720411151647568,1.0333608388900757,0.021036366000771523,683.315185546875
205,-0.13098661601543427,0.06901954859495163,-0.1056395024061203,0.8421937823295593,0.0038617965765297413,1.0267834663391113,0.014622671529650688,0.1599999964237213,-0.17624343931674957,0.0762607604265213,-0.13186755776405334,0.045937247574329376,-0.1463308036327362,0.04837517812848091,0.06209883093833923,-0.0,0.3152295649051666,-0.13973595201969147,-0.07939732074737549,-0.23298364877700806,-0.9724723696708679,-0.004012951161712408,-0.9714685082435608,0.23292739689350128,-0.04465130716562271,-0.15098661184310913,0.0748201236128807,-0.12563949823379517,0.8451545834541321,-0.01613820344209671,1.0359961986541748,0.02442769519984722,685.9139404296875
206,-0.13801224529743195,0.07085073739290237,-0.11386164277791977,0.8428975343704224,-0.0040343692526221275,1.0305954217910767,0.018449954688549042,0.16099999845027924,-0.1617801934480667,0.05141574889421463,-0.16090363264083862,0.024023234844207764,-0.16345113515853882,0.07332976162433624,0.07757560163736343,-0.0,0.31470081210136414,-0.13907462358474731,-0.07987716048955917,-0.23006583750247955,-0.9731488227844238,-0.007145903538912535,-0.9723389148712158,0.23016628623008728,-0.03975541889667511,-0.1580122411251068,0.0752633810043335,-0.13386164605617523,0.8449950814247131,-0.024034369736909866,1.0400097370147705,0.028255216777324677,683.9906616210938
207,-0.14594677090644836,0.07306542247533798,-0.12133213132619858,0.8441285490989685,-0.011374467983841896,1.0339605808258057,0.022108498960733414,0.1599999964237213,-0.16884745657444,0.04423891007900238,-0.17522990703582764,0.02166747860610485,-0.16947747766971588,0.0796574279665947,0.08368413150310516,-0.0,0.3147822916507721,-0.13933983445167542,-0.08009650558233261,-0.23360377550125122,-0.972303569316864,-0.007418167311698198,-0.9714077115058899,0.2337075173854828,-0.041806768625974655,-0.16594676673412323,0.07745379954576492,-0.14133213460445404,0.8461906909942627,-0.03137446939945221,1.0431300401687622,0.03181586414575577,684.7828369140625
208,-0.1524335891008377,0.07440190017223358,-0.12802603840827942,0.8446424007415771,-0.01816616766154766,1.0371646881103516,0.025402721017599106,0.1599999964237213,-0.16961444914340973,0.04097920283675194,-0.16531382501125336,0.019969142973423004,-0.16583427786827087,0.07719210535287857,0.08168447762727737,-0.0,0.31357458233833313,-0.13812103867530823,-0.08179576694965363,-0.23158065974712372,-0.9727625250816345,-0.01016912516206503,-0.9719945192337036,0.23180195689201355,-0.03865911066532135,-0.17243358492851257,0.07879699766635895,-0.14802603423595428,0.846213161945343,-0.038166165351867676,1.046404480934143,0.035271838307380676,684.6987915039062
209,-0.16034317016601562,0.07608352601528168,-0.1359739750623703,0.8455743193626404,-0.025983717292547226,1.0407618284225464,0.029266435652971268,0.1599999964237213,-0.1696966290473938,0.03498024120926857,-0.17339462041854858,0.017010752111673355,-0.1728193759918213,0.08034224063158035,0.08458808064460754,-0.0,0.31380799412727356,-0.13821308314800262,-0.08145551383495331,-0.2335035800933838,-0.9723054766654968,-0.009907418861985207,-0.9715058207511902,0.2337132841348648,-0.0394270196557045,-0.1803431659936905,0.08051931113004684,-0.15597397089004517,0.8469950556755066,-0.04598371684551239,1.0496619939804077,0.039000801742076874,684.596435546875
210,-0.16801883280277252,0.07776898890733719,-0.14364388585090637,0.8460038304328918,-0.03337942063808441,1.0441902875900269,0.03294607251882553,0.1599999964237213,-0.1738876849412918,0.03796602413058281,-0.17380550503730774,0.01388800423592329,-0.16788871586322784,0.07727428525686264,0.08335541933774948,-0.0,0.3142838776111603,-0.1385715901851654,-0.08051293343305588,-0.23147834837436676,-0.972792387008667,-0.009629209525883198,-0.9719818830490112,0.23167848587036133,-0.03970303758978844,-0.1880188286304474,0.08252932876348495,-0.16280923783779144,0.8475945591926575,-0.053379420191049576,1.0525884628295898,0.04265620559453964,684.6323852539062
211,-0.17479519546031952,0.07931064069271088,-0.1504950225353241,0.8465407490730286,-0.04047024995088577,1.0473042726516724,0.036395613104104996,0.1599999964237213,-0.16906659305095673,0.03802080824971199,-0.1702444702386856,0.011121360585093498,-0.1713675707578659,0.07721949368715286,0.08464286476373672,-0.0,0.3134978711605072,-0.13775576651096344,-0.08177969604730606,-0.23231270909309387,-0.9725636839866638,-0.012275457382202148,-0.9718624353408813,0.23261314630508423,-0.037074100226163864,-0.19479519128799438,0.0839880183339119,-0.1665293574333191,0.8476361632347107,-0.06047024950385094,1.055893063545227,0.04629575461149216,684.6289672851562
212,-0.18275271356105804,0.08118017762899399,-0.15785428881645203,0.8470948934555054,-0.04830697178840637,1.0505754947662354,0.04023056477308273,0.1599999964237213,-0.17410682141780853,0.040568314492702484,-0.16613559424877167,0.012956659309566021,-0.17602430284023285,0.07442545890808105,0.0852728933095932,-0.0,0.3134365975856781,-0.13791273534297943,-0.0819716677069664,-0.23275239765644073,-0.9724540710449219,-0.012623618356883526,-0.9717224836349487,0.23306891322135925,-0.03787115588784218,-0.2027527093887329,0.0860658586025238,-0.17006374895572662,0.8481268286705017,-0.06722191721200943,1.0591403245925903,0.05033888295292854,684.8344116210938
213,-0.18970932066440582,0.08278702199459076,-0.1629202663898468,0.8474016785621643,-0.0552520714700222,1.053645372390747,0.04375680163502693,0.1599999964237213,-0.1761612594127655,0.04095180705189705,-0.14150972664356232,0.009532595053315163,-0.17339462041854858,0.0748363509774208,0.08708079904317856,-0.0,0.31288936734199524,-0.1373182237148285,-0.08292771875858307,-0.23380215466022491,-0.9722273945808411,-0.010505876503884792,-0.9714714884757996,0.23403479158878326,-0.038351766765117645,-0.2086777538061142,0.08748812973499298,-0.17106220126152039,0.8482020497322083,-0.07298002392053604,1.0626522302627563,0.05440259724855423,685.1082763671875
214,-0.19738689064979553,0.08473134785890579,-0.16714638471603394,0.8477467894554138,-0.06231221556663513,1.056974172592163,0.04775857552886009,0.1599999964237213,-0.17117582261562347,0.04215708002448082,-0.10321499407291412,0.00742337154224515,-0.16262935101985931,0.07508288323879242,0.08886131644248962,-0.0,0.3143691122531891,-0.13871042430400848,-0.08036523312330246,-0.22949279844760895,-0.9732880592346191,-0.006587554235011339,-0.9724286198616028,0.22956767678260803,-0.04100225120782852,-0.21255013346672058,0.08929634839296341,-0.17090833187103271,0.8494763374328613,-0.0791984349489212,1.0657368898391724,0.05885852128267288,685.4608154296875
215,-0.20423229038715363,0.08644173294305801,-0.16961608827114105,0.8480286598205566,-0.06871658563613892,1.0604255199432373,0.05180828273296356,0.15800000727176666,-0.15852047502994537,0.0399656780064106,-0.06678295135498047,0.006793343462049961,-0.14652255177497864,0.075685515999794,0.08946394920349121,-0.0,0.31493642926216125,-0.13936538994312286,-0.07960652559995651,-0.22816476225852966,-0.9736224412918091,-0.00041149972821585834,-0.9726863503456116,0.2279638797044754,-0.04374603182077408,-0.21606910228729248,0.09060408174991608,-0.17003415524959564,0.8503798246383667,-0.08487346768379211,1.0690879821777344,0.06311190128326416,687.6805419921875
216,-0.2092752456665039,0.08808309584856033,-0.17037732899188995,0.8488608598709106,-0.07498864829540253,1.063704490661621,0.056114934384822845,0.15800000727176666,-0.12463594228029251,0.03665118291974068,-0.02766643837094307,0.014189322479069233,-0.13967442512512207,0.07420632243156433,0.09376457333564758,-0.0,0.3143765926361084,-0.138803631067276,-0.08057914674282074,-0.2313200980424881,-0.9728461503982544,-0.007835589349269867,-0.9718477725982666,0.23143821954727173,-0.04413892701268196,-0.2183612883090973,0.09167128801345825,-0.16856592893600464,0.8512470126152039,-0.09136341512203217,1.0724467039108276,0.06764586269855499,687.7625122070312
217,-0.2134246677160263,0.08962282538414001,-0.1701779067516327,0.8497946858406067,-0.0813450813293457,1.0671865940093994,0.06063634157180786,0.15700000524520874,-0.09658600389957428,0.03481588512659073,-0.0006848128396086395,0.020708739757537842,-0.1407427340745926,0.07590465992689133,0.099051333963871,-0.0,0.31358546018600464,-0.13789626955986023,-0.081782266497612,-0.23038168251514435,-0.973065197467804,-0.00827009417116642,-0.9721845388412476,0.2305251806974411,-0.041416335850954056,-0.2205180674791336,0.09269103407859802,-0.16687887907028198,0.8521042466163635,-0.09802725911140442,1.0761033296585083,0.07233335822820663,688.7778930664062
218,-0.21653097867965698,0.09092096239328384,-0.1693744957447052,0.8506518006324768,-0.08735062181949615,1.0704002380371094,0.06489697098731995,0.15700000524520874,-0.07631554454565048,0.03087136335670948,0.014298892579972744,0.01972261071205139,-0.13605861365795135,0.07338454574346542,0.09688732028007507,-0.0,0.31299155950546265,-0.13747623562812805,-0.08276306092739105,-0.23283590376377106,-0.9724923372268677,-0.006785070523619652,-0.9716310501098633,0.2329159379005432,-0.04102766513824463,-0.22231650352478027,0.09344285726547241,-0.16516141593456268,0.8526954650878906,-0.10388089716434479,1.0791096687316895,0.07648029923439026,688.7088623046875
